Mapa,Tamaño,V,E,Algoritmo,Expansiones,Relajaciones,OperacionesTotales,TiempoMs,Costo
mapa1.txt,1489,399,1090,A*,93,249,553,0.7106,41
mapa1.txt,1489,399,1090,Dijkstra,204,544,1181,0.9708,41
mapa1.txt,1489,399,1090,Bellman-Ford,158802,433820,592622,94.4563,41
mapa2.txt,1688,508,1180,A*,128,298,703,0.4196,18
mapa2.txt,1688,508,1180,Dijkstra,252,589,1359,0.3426,18
mapa2.txt,1688,508,1180,Bellman-Ford,257556,598260,855816,125.9663,18
mapa3.txt,1693,513,1180,A*,193,438,1038,0.3183,56
mapa3.txt,1693,513,1180,Dijkstra,306,694,1624,0.4044,56
mapa3.txt,1693,513,1180,Bellman-Ford,262656,604160,866816,134.3191,56
mapa4.txt,1669,507,1162,A*,140,330,772,0.2447,16
mapa4.txt,1669,507,1162,Dijkstra,233,549,1259,0.5075,16
mapa4.txt,1669,507,1162,Bellman-Ford,256542,587972,844514,118.0665,16
mapa5.txt,1685,511,1174,A*,104,246,575,0.1832,7
mapa5.txt,1685,511,1174,Dijkstra,223,526,1210,0.3833,7
mapa5.txt,1685,511,1174,Bellman-Ford,260610,598740,859350,116.7805,7
mapa6.txt,1667,509,1158,A*,138,322,756,0.2902,12
mapa6.txt,1667,509,1158,Dijkstra,193,449,1037,0.2425,12
mapa6.txt,1667,509,1158,Bellman-Ford,258572,588264,846836,117.1437,12
mapa7.txt,1705,513,1192,A*,175,420,971,0.3233,41
mapa7.txt,1705,513,1192,Dijkstra,321,761,1739,0.5007,41
mapa7.txt,1705,513,1192,Bellman-Ford,262656,610304,872960,121.7884,41
mapa8.txt,1658,510,1148,A*,237,539,1273,0.4354,56
mapa8.txt,1658,510,1148,Dijkstra,322,735,1712,0.4528,56
mapa8.txt,1658,510,1148,Bellman-Ford,259590,584332,843922,127.2425,56
